Date,Epiweek,Region,Lower bound,Upper bound,Certainty criteria met,Estimate based on fewer days or lower quality data
15-Jan-21,55,North West,1.2,1.5,1,0
22-Jan-21,56,North West,0.9,1.2,1,0
29-Jan-21,57,North West,0.8,1.1,1,0
05-Feb-21,58,North West,0.7,1.0,1,0
12-Feb-21,59,North West,0.7,0.9,1,0
19-Feb-21,60,North West,0.6,0.9,1,0
26-Feb-21,61,North West,0.7,0.9,1,0
05-Mar-21,62,North West,0.7,0.9,1,0
12-Mar-21,63,North West,0.6,0.8,1,0
19-Mar-21,64,North West,0.7,0.9,1,0
26-Mar-21,65,North West,0.7,1.0,1,0
02-Apr-21,66,North West,0.8,1.0,1,0
09-Apr-21,67,North West,0.8,1.0,1,0
16-Apr-21,68,North West,0.6,0.9,0,0
23-Apr-21,69,North West,0.7,0.9,0,0
30-Apr-21,70,North West,0.7,0.9,1,0
07-May-21*,71,North West,0.7,1.0,1,1
14-May-21,72,North West,0.8,1.1,1,0
21-May-21,73,North West,0.9,1.2,1,0
28-May-21,74,North West,1.0,1.2,1,0
04-Jun-21*,75,North West,1.1,1.3,0,1
11-Jun-21,76,North West,1.3,1.5,1,0
18-Jun-21,77,North West,1.3,1.5,1,0
25-Jun-21,78,North West,1.1,1.4,1,0
02-Jul-21,79,North West,1.0,1.2,1,0
09-Jul-21,80,North West,1.1,1.2,1,0
16-Jul-21,81,North West,1.0,1.3,1,0
23-Jul-21,82,North West,1.0,1.2,1,0
30-Jul-21,83,North West,1.0,1.2,1,0
06-Aug-21,84,North West,0.7,1.0,1,0
13-Aug-21,85,North West,0.8,1.0,1,0
20-Aug-21,86,North West,0.9,1.1,1,0
27-Aug-21,87,North West,0.9,1.1,1,0
03-Sep-21,88,North West,0.9,1.1,1,0
10-Sep-21,89,North West,0.9,1.1,1,0
17-Sep-21,90,North West,0.9,1.1,1,0
24-Sep-21,91,North West,0.8,1.0,1,0
01-Oct-21,92,North West,0.8,1.1,1,0
08-Oct-21,93,North West,0.9,1.1,1,0
15-Oct-21,94,North West,0.9,1.1,1,0
22-Oct-21,95,North West,.,.,0,0
29-Oct-21,96,North West,1.0,1.2,1,0
05-Nov-21,97,North West,0.9,1.1,1,0
12-Nov-21,98,North West,0.8,1.0,1,0
19-Nov-21,99,North West,0.8,1.0,1,0
26-Nov-21,100,North West,0.8,1.1,1,0
03-Dec-21,101,North West,0.9,1.1,1,0
10-Dec-21,102,North West,0.9,1.0,1,0
29-May-20,22,South East,.,.,1,0
05-Jun-20,23,South East,.,.,1,0
12-Jun-20,24,South East,0.8,1.0,1,0
19-Jun-20,25,South East,0.7,0.9,1,0
26-Jun-20,26,South East,0.7,0.9,1,0
03-Jul-20,27,South East,0.7,1.0,1,0
10-Jul-20,28,South East,0.8,1.0,0,0
17-Jul-20,29,South East,0.8,1.0,0,0
24-Jul-20,30,South East,0.8,1.0,0,0
31-Jul-20,31,South East,0.8,1.0,1,0
07-Aug-20,32,South East,0.8,1.0,1,0
14-Aug-20,33,South East,0.8,0.9,1,0
21-Aug-20,34,South East,0.8,1.0,1,0
28-Aug-20,35,South East,0.9,1.1,0,0
04-Sep-20*,36,South East,0.8,1.0,1,1
11-Sep-20,37,South East,1.0,1.2,1,0
18-Sep-20,38,South East,1.1,1.4,1,0
25-Sep-20,39,South East,1.0,1.3,1,0
02-Oct-20,40,South East,1.1,1.4,1,0
09-Oct-20,41,South East,1.2,1.4,1,0
16-Oct-20,42,South East,1.3,1.5,1,0
23-Oct-20,43,South East,1.2,1.5,1,0
30-Oct-20,44,South East,1.2,1.4,1,0
06-Nov-20,45,South East,1.2,1.4,1,0
13-Nov-20,46,South East,1.2,1.4,1,0
20-Nov-20,47,South East,1.1,1.3,1,0
27-Nov-20,48,South East,1.0,1.2,1,0
04-Dec-20,49,South East,0.9,1.1,1,0
11-Dec-20,50,South East,0.9,1.1,1,0
18-Dec-20,51,South East,1.1,1.3,1,0
23-Dec-20*,52,South East,1.2,1.4,1,1
08-Jan-21*,54,South East,1.1,1.4,1,1
15-Jan-21,55,South East,1.0,1.2,1,0
22-Jan-21,56,South East,0.7,1.0,1,0
29-Jan-21,57,South East,0.7,0.9,1,0
05-Feb-21,58,South East,0.6,0.9,1,0
12-Feb-21,59,South East,0.7,0.8,1,0
19-Feb-21,60,South East,0.6,0.8,1,0
26-Feb-21,61,South East,0.7,0.9,1,0
05-Mar-21,62,South East,0.6,0.8,1,0
12-Mar-21,63,South East,0.6,0.8,1,0
19-Mar-21,64,South East,0.7,0.9,1,0
26-Mar-21,65,South East,0.7,1.0,1,0
02-Apr-21,66,South East,0.7,1.0,1,0
09-Apr-21,67,South East,0.7,0.9,0,0
16-Apr-21,68,South East,0.6,0.9,0,0
23-Apr-21,69,South East,0.7,0.9,0,0
30-Apr-21,70,South East,0.8,1.0,1,0
07-May-21*,71,South East,0.8,1.1,1,1
14-May-21,72,South East,0.8,1.0,1,0
21-May-21,73,South East,0.8,1.0,1,0
28-May-21,74,South East,0.8,1.0,0,0
04-Jun-21*,75,South East,1.0,1.2,1,1
11-Jun-21,76,South East,1.1,1.4,1,0
18-Jun-21,77,South East,1.0,1.3,1,0
25-Jun-21,78,South East,1.1,1.3,1,0
02-Jul-21,79,South East,1.1,1.3,1,0
09-Jul-21,80,South East,1.3,1.6,1,0
16-Jul-21,81,South East,1.3,1.6,1,0
23-Jul-21,82,South East,1.2,1.5,1,0
30-Jul-21,83,South East,1.2,1.5,1,0
06-Aug-21,84,South East,0.9,1.2,1,0
13-Aug-21,85,South East,0.8,1.0,1,0
20-Aug-21,86,South East,0.9,1.2,1,0
27-Aug-21,87,South East,1.0,1.2,1,0
03-Sep-21,88,South East,1.0,1.2,1,0
10-Sep-21,89,South East,0.9,1.1,1,0
17-Sep-21,90,South East,0.9,1.2,1,0
24-Sep-21,91,South East,0.7,0.9,1,0
01-Oct-21,92,South East,0.8,1.1,1,0
08-Oct-21,93,South East,0.9,1.2,1,0
15-Oct-21,94,South East,0.9,1.1,1,0
22-Oct-21,95,South East,.,.,0,0
29-Oct-21,96,South East,1.1,1.4,1,0
05-Nov-21,97,South East,1.0,1.2,1,0
12-Nov-21,98,South East,0.8,1.0,1,0
19-Nov-21,99,South East,0.8,1.1,1,0
26-Nov-21,100,South East,0.9,1.2,1,0
03-Dec-21,101,South East,1.0,1.2,1,0
10-Dec-21,102,South East,0.9,1.1,1,0
29-May-20,22,South West,.,.,1,0
05-Jun-20,23,South West,.,.,1,0
12-Jun-20,24,South West,0.8,1.1,1,0
19-Jun-20,25,South West,0.6,0.9,1,0
26-Jun-20,26,South West,0.6,0.9,1,0
03-Jul-20,27,South West,0.7,1.0,1,0
10-Jul-20,28,South West,0.7,1.1,0,0
17-Jul-20,29,South West,0.7,1.1,0,0
24-Jul-20,30,South West,0.7,1.0,0,0
31-Jul-20,31,South West,0.8,1.1,0,0
07-Aug-20,32,South West,0.8,1.1,0,0
14-Aug-20,33,South West,0.8,1.0,0,0
21-Aug-20,34,South West,0.8,1.1,0,0
28-Aug-20,35,South West,0.9,1.1,0,0
04-Sep-20*,36,South West,0.8,1.1,0,1
11-Sep-20,37,South West,0.9,1.2,1,0
18-Sep-20,38,South West,0.9,1.6,1,0
25-Sep-20,39,South West,1.1,1.4,1,0
02-Oct-20,40,South West,1.1,1.4,1,0
09-Oct-20,41,South West,1.3,1.6,1,0
16-Oct-20,42,South West,1.3,1.6,1,0
23-Oct-20,43,South West,1.3,1.6,1,0
30-Oct-20,44,South West,1.2,1.5,1,0
06-Nov-20,45,South West,1.2,1.4,1,0
13-Nov-20,46,South West,1.2,1.4,1,0
20-Nov-20,47,South West,1.0,1.3,1,0
27-Nov-20,48,South West,0.9,1.1,1,0
04-Dec-20,49,South West,0.7,1.0,1,0
11-Dec-20,50,South West,0.8,1.0,1,0
18-Dec-20,51,South West,0.9,1.2,1,0
23-Dec-20*,52,South West,1.0,1.2,1,1
08-Jan-21*,54,South West,1.1,1.5,1,1
15-Jan-21,55,South West,1.2,1.5,1,0
22-Jan-21,56,South West,0.9,1.2,1,0
29-Jan-21,57,South West,0.8,1.1,1,0
05-Feb-21,58,South West,0.7,0.9,1,0
12-Feb-21,59,South West,0.7,0.9,1,0
19-Feb-21,60,South West,0.6,0.9,1,0
26-Feb-21,61,South West,0.6,0.8,1,0
05-Mar-21,62,South West,0.6,0.8,1,0
12-Mar-21,63,South West,0.5,0.8,1,0
19-Mar-21,64,South West,0.6,0.9,1,0
26-Mar-21,65,South West,0.7,0.9,1,0
02-Apr-21,66,South West,0.7,1.0,0,0
09-Apr-21,67,South West,0.7,1.0,0,0
16-Apr-21,68,South West,0.7,1.1,0,0
23-Apr-21,69,South West,0.7,1.1,0,0
30-Apr-21,70,South West,0.8,1.2,1,0
07-May-21*,71,South West,0.8,1.1,1,1
14-May-21,72,South West,0.8,1.1,1,0
21-May-21,73,South West,0.8,1.1,1,0
28-May-21,74,South West,0.9,1.1,1,0
04-Jun-21*,75,South West,0.8,1.1,0,1
11-Jun-21,76,South West,1.0,1.3,0,0
18-Jun-21,77,South West,1.0,1.5,1,0
25-Jun-21,78,South West,1.3,1.7,1,0
02-Jul-21,79,South West,1.3,1.6,1,0
09-Jul-21,80,South West,1.3,1.6,1,0
16-Jul-21,81,South West,1.2,1.5,1,0
23-Jul-21,82,South West,1.3,1.5,1,0
30-Jul-21,83,South West,1.2,1.5,1,0
06-Aug-21,84,South West,0.8,1.2,1,0
13-Aug-21,85,South West,0.8,1.1,1,0
20-Aug-21,86,South West,0.9,1.2,1,0
27-Aug-21,87,South West,1.0,1.2,1,0
03-Sep-21,88,South West,1.0,1.4,1,0
10-Sep-21,89,South West,0.9,1.1,1,0
17-Sep-21,90,South West,0.9,1.1,1,0
24-Sep-21,91,South West,0.7,0.9,1,0
01-Oct-21,92,South West,0.8,1.1,1,0
08-Oct-21,93,South West,0.9,1.2,1,0
15-Oct-21,94,South West,0.9,1.1,1,0
22-Oct-21,95,South West,.,.,1,0
29-Oct-21,96,South West,.,.,1,0
05-Nov-21,97,South West,0.9,1.2,1,0
12-Nov-21,98,South West,0.7,1.0,1,0
19-Nov-21,99,South West,0.8,1.0,1,0
26-Nov-21,100,South West,0.9,1.1,1,0
03-Dec-21,101,South West,0.9,1.1,1,0
10-Dec-21,102,South West,0.9,1.1,1,0
